Adrenal cortex	B cell	Bile duct	Bone	Breast	Central nervous system	Cervix	Colorectal	Erythrocytes	Esophagus	Eye	Fibroblast	Gastric	Granulocytes	Kidney	Liver	Lung	Megakaryocytes	Monocytes	NK cell	Ovary	Pancreas	Peripheral nervous system	Prostate	Skin	Soft tissue	T cell	Thyroid	Upper aerodigestive	Urinary tract	Uterus
ENSG00000276076	0	0.0284615384615385	0.015609756097561	0.00743589743589744	0.0136065573770492	0.0153571428571429	0.0194117647058824	0.00685714285714286	0.003	5.56	0.00800000000000001	0.00384615384615385	0.0155	0.00178571428571429	0.183947368421053	0.63125	0.041304347826087	0.0166666666666667	0.00120689655172414	0	0.035625	0.0215384615384615	0.005	0.00454545454545455	0.00678571428571429	0.0177049180327869	0	0.121764705882353	0.0187272727272727	0.0152777777777778	0.0615
ENSG00000102076	0	0	0	0.000256410256410256	0.00229508196721312	0.000714285714285714	0	0.00214285714285714	0	0.0021875	2.218	0.0107692307692308	0.00075	0	0	0.000416666666666667	0.00439613526570048	0.1	0.00172413793103448	0	0.00453125	0.00615384615384615	0.0009375	0.00545454545454546	0	0	0.000952380952380952	0.00352941176470588	0.00363636363636364	0	0.00275
ENSG00000102104	0	0.00102564102564103	0.00292682926829269	0.00307692307692308	0.00754098360655738	1.27702380952381	0.0105882352941176	0.0178571428571429	0.001	0.00125	16.256	0.00153846153846154	0.00525	0.00285714285714286	0.00552631578947369	0.0929166666666667	0.260096618357488	0.00333333333333333	0.0181034482758621	0	0.03203125	0.00134615384615385	0.0096875	0.00454545454545455	0.005	0.00508196721311476	0	0.0135294117647059	0.00436363636363636	0.00388888888888889	1.94375
ENSG00000105392	0	0.00769230769230769	0.00365853658536586	0.00102564102564103	0.00245901639344262	1.30559523809524	0.00235294117647059	0.00357142857142857	0.077	0.0015625	39.102	0.00205128205128205	0.00325	0.00178571428571429	0.0192105263157895	0.000833333333333333	0.258067632850242	0.441666666666667	0.00155172413793103	0	0.00359375	0.00269230769230769	0.00125	0.00454545454545455	0.000833333333333333	0.0145901639344262	0	0.0158823529411765	0.004	0.0025	1.81225
ENSG00000107165	0	3.20282051282051	0.179024390243902	1.85333333333333	1.21934426229508	11.6310714285714	0.0464705882352941	0.217714285714286	0.007	0.6465625	2556.352	0.35025641025641	0.60475	0	0.140526315789474	2.72916666666667	8.9016425120773	0.0766666666666667	0.000862068965517241	0	0.55140625	0.325192307692308	5.0521875	0.759090909090909	316.52	18.3413114754098	0.00285714285714286	0.449411764705882	1.15145454545455	0.586666666666667	0.34225
ENSG00000107187	0.03	0.0461538461538462	0.187560975609756	0.0133333333333333	0.0209836065573771	0.0286904761904762	0.0723529411764706	0.046	0.006	0.1759375	14.537	0.000769230769230769	0.14025	0.00142857142857143	0.0115789473684211	0.0183333333333333	1.12579710144928	0	0.00189655172413793	0.005	0.00828125	0.0292307692307692	0.0084375	0.390909090909091	0.00797619047619048	0.219180327868852	0.00571428571428571	0.0129411764705882	0.0729090909090909	0.0263888888888889	0.11275
ENSG00000109047	0	0.0143589743589744	0.0334146341463415	0.0666666666666667	0.0167213114754098	0.284285714285714	0.0158823529411765	0.025	0.024	0.0078125	27.876	0.0630769230769231	0.0175	0.155714285714286	0.00842105263157895	0.0541666666666667	0.0226570048309179	0	0.26051724137931	0.13	0.0209375	0.00826923076923078	0.005	0	0.47547619047619	0.440327868852459	0.00761904761904762	0.0105882352941176	0.00490909090909091	0.00361111111111111	0.72975
ENSG00000111305	0.14	0.0058974358974359	1.13609756097561	0.525128205128205	0.177868852459016	2.92333333333333	0.168235294117647	0.0355714285714286	0.044	0.0484375	131.37	1.47820512820513	0.06775	0.00392857142857143	1.89447368421053	0.235	0.464009661835749	0.0816666666666667	0.376551724137931	0	0.9034375	0.116153846153846	0.058125	0.0681818181818182	0.11797619047619	22.5452459016393	0.000476190476190476	0.16	1.292	0.115555555555556	0.42825
ENSG00000112041	0	0.0164102564102564	0.0595121951219512	0.186153846153846	0.232950819672131	1.31809523809524	0.0217647058823529	0.077	0.012	0.214375	17.867	0.0533333333333334	0.09375	0.00214285714285714	0.0210526315789474	0.0316666666666667	0.185942028985507	0.0983333333333333	0	0	0.0484375	0.0717307692307693	0.0725	0.0890909090909091	0.0271428571428572	0.0281967213114754	0.000476190476190476	0.0182352941176471	0.106	0.0930555555555556	0.13825
ENSG00000113262	0	0.01	0.00560975609756098	0.0651282051282051	0.060655737704918	0.0507142857142857	0.00176470588235294	0.0137142857142857	0.011	0.0496875	4.068	0.0530769230769231	0.003	0	0.0205263157894737	0.01	0.067536231884058	0.0633333333333333	0.00120689655172414	0	0.04171875	0.000769230769230769	0.260625	0.0181818181818182	0.00476190476190476	0.0340983606557377	0	0.0411764705882353	0.01	0.0105555555555556	0.02975
ENSG00000120500	0	0.0207692307692308	0.015609756097561	0.041025641025641	0.0429508196721312	0.328928571428571	0.00529411764705882	0.053	0	0.0396875	6.893	0.0453846153846154	0.05	0	0.0465789473684211	0.0454166666666667	0.205700483091787	0.00166666666666667	0.00568965517241379	0	0.03921875	0.0407692307692308	0.0359375	0.0536363636363636	0.0366666666666667	0.0342622950819672	0.000476190476190476	0.0770588235294118	0.0416363636363636	0.0516666666666667	0.8455
ENSG00000123307	0	0.00384615384615385	0.00365853658536585	0.185641025641026	0.0283606557377049	0.066547619047619	0.000588235294117647	0.00128571428571429	0.002	0.0053125	23.735	0	0.317	0.00178571428571429	0	0.000833333333333333	2.00444444444445	0.00166666666666667	0.00120689655172414	0	0.0015625	0.00384615384615385	1.89	0.0136363636363637	0.0069047619047619	0.00327868852459017	0	0.0252941176470588	0.00145454545454545	0.0138888888888889	0.879
ENSG00000126550	0	0.00102564102564103	0.00317073170731708	0.00256410256410257	0.00704918032786885	0.0961904761904762	0.343529411764706	0.0387142857142857	0.004	0.0015625	47.121	0	0.069	0	0.00421052631578948	0.00916666666666667	0.0100966183574879	0.00166666666666667	0.00120689655172414	0	0.9228125	0	0.07625	0.00818181818181819	4.16928571428571	0.134918032786885	0	0.230588235294118	0.00145454545454545	0.0194444444444444	0.119
ENSG00000129221	0.02	0.00666666666666667	0.0346341463414634	0.00435897435897436	0.0098360655737705	4.03119047619048	0.02	0.0141428571428571	0.019	0.00875	80.154	0.00641025641025641	0.0205	0.00107142857142857	0.0163157894736842	0.0179166666666667	1.04884057971014	0.135	0.00517241379310345	0	0.01125	0.0123076923076923	0.009375	0.00818181818181819	0.00523809523809524	0.049016393442623	0	0.0458823529411765	0.0149090909090909	0.0236111111111111	3.4795
ENSG00000139053	0	0.0112820512820513	0.0385365853658537	0.00384615384615385	0.0137704918032787	3.58642857142857	0.00176470588235294	0.00842857142857143	0.039	0.0584375	30.263	0.0135897435897436	0.0015	1.29678571428571	0.0192105263157895	0.00541666666666667	0.448019323671498	0.18	0.511206896551724	0.0025	0.01328125	0.0425	0.004375	0.00909090909090909	0.0164285714285714	0.123770491803279	0.0304761904761905	0.0241176470588235	0.0241818181818182	0.0175	0.40575
ENSG00000164035	0.03	0.022051282051282	0.00902439024390244	0.62025641025641	0.0370491803278689	0.0510714285714286	0.00352941176470589	0.00328571428571429	0.344	0.016875	23.707	0.47948717948718	0.0055	0.00464285714285714	0.00157894736842105	0.05	0.022512077294686	0.545	0.0217241379310345	0	0.0509375	0.0903846153846154	0.24375	0.04	0.513690476190476	0.449016393442623	0.0447619047619048	0.0723529411764706	0.00981818181818182	0.00527777777777778	0.011
ENSG00000165192	0	0.00717948717948718	0.0219512195121951	0.363076923076923	0.00311475409836066	0.00892857142857143	0	0.0105714285714286	0.028	0.004375	18.738	0.00102564102564103	0.0265	0.00285714285714286	0.00157894736842105	0.0170833333333333	0.0113526570048309	0.118333333333333	0.00758620689655172	0	0.00390625	0.00653846153846154	0.0078125	0.0745454545454545	0.595714285714286	0.0324590163934426	0.00476190476190476	0.0158823529411765	0.00309090909090909	0.00361111111111112	0.00375
ENSG00000165583	0	0.00564102564102564	0.00341463414634146	0.0682051282051282	0.00655737704918033	0.10297619047619	0.0405882352941176	0.00171428571428571	0.021	0.0015625	7.429	0.00538461538461539	0.6545	0	0.0292105263157895	0.0125	0.182463768115942	0	0	0	0.1178125	0.005	0.0728125	0.00454545454545455	0.162857142857143	0.0134426229508197	0.000476190476190476	0.406470588235294	0.00309090909090909	0.0747222222222222	0.08975
ENSG00000166569	0	0.0266666666666667	0.0104878048780488	0.027948717948718	0.00737704918032787	0.01	0.00235294117647059	0.00528571428571429	0.007	0.00375	5.555	0.00974358974358974	0.01525	0	0.0136842105263158	0.00625	0.0109178743961353	0.0233333333333333	0.00172413793103448	0	0.01046875	0.0105769230769231	0.0034375	0.0090909090909091	0.00511904761904762	0.00918032786885246	0.00142857142857143	0.00882352941176471	0.00454545454545455	0.005	0.1145
ENSG00000171773	0	0	0.0024390243902439	0.00205128205128205	0.00360655737704918	0.655595238095238	0.00352941176470588	0.00971428571428572	0	0.0134375	5.505	0.00743589743589744	0.00325	0	0.000526315789473684	0	0.600386473429952	0.08	0	0	0.00375	0.00173076923076923	0.001875	0	0.0673809523809524	0.00475409836065574	0	0.01	0.00145454545454545	0.000555555555555556	0.057
ENSG00000173976	0.01	0.00333333333333333	0.00048780487804878	0.00256410256410256	0.00377049180327869	0.117857142857143	0.00470588235294118	0.00714285714285714	0	0.0053125	14.866	0.00128205128205128	0.007	0	0.00210526315789474	0.00333333333333333	0.0127053140096618	0	0.000689655172413793	0.0075	0.01046875	0.0025	0.00375	0	0.00130952380952381	0.00180327868852459	0.00142857142857143	0.0111764705882353	0.00363636363636364	0.00305555555555556	1.32025
ENSG00000174156	0	0	0.268536585365854	0.00897435897435898	0.580491803278689	0.00845238095238096	0.00352941176470589	0.0145714285714286	0.001	0.0628125	8.058	0.00564102564102564	0.02175	0	0.0139473684210526	0.03125	0.184927536231884	0	0	0	0.0065625	0.00173076923076923	0.02	0.238181818181818	0.153095238095238	0.00967213114754099	0	0.00705882352941177	0.028	0.0255555555555556	0.0295
ENSG00000182676	0.04	0.0251282051282051	0.0882926829268293	0.0887179487179487	0.280327868852459	0.121904761904762	0.155882352941176	0.200285714285714	0.015	0.2628125	36.664	0.0592307692307692	0.17125	0.0871428571428571	0.176578947368421	0.219166666666667	0.126038647342995	0.015	0.0482758620689655	0.005	0.14515625	0.100192307692308	0.119375	0.113636363636364	0.0808333333333334	0.382950819672131	0.0019047619047619	0.106470588235294	0.147454545454545	0.150833333333333	0.1975
ENSG00000184351	0	0	0.0126829268292683	0.0102564102564103	0.0059016393442623	0.02	0.00882352941176471	0.0262857142857143	0.007	0.214375	41.666	0.00282051282051282	0.16425	0	0.00184210526315789	0.145833333333333	0.0578260869565217	0.0733333333333333	0	0	0.01421875	0.00230769230769231	0.00625	0.2	7.80190476190476	0.00475409836065574	0	0.00941176470588235	0.0901818181818182	0.0116666666666667	0.00875
ENSG00000196433	0.0800000000000001	0.0976923076923077	0.0492682926829268	0.0335897435897436	0.112131147540984	0.692261904761905	0.151764705882353	0.0342857142857143	0.027	0.0234375	13.555	0.0517948717948718	0.0695	0.0960714285714286	0.0702631578947369	0.01625	0.0736714975845411	0.136666666666667	0.128448275862069	0.075	0.02578125	0.0730769230769231	0.00562500000000001	0.167272727272727	0.0423809523809524	0.0462295081967213	0.0428571428571429	0.117058823529412	0.0852727272727273	0.0144444444444445	0.1305
ENSG00000049540	0.0800000000000001	0.00487179487179487	0.681219512195122	38.9528205128205	30.4977049180328	58.4845238095238	0.214705882352941	1.74885714285714	0.536	0.38125	1.358	638.81358974359	0.9635	0.00285714285714286	0.228947368421053	0.473333333333333	6.55570048309179	0.225	0.0596551724137931	0	0.5159375	0.172884615384615	17.929375	0.381818181818182	0.586904761904762	33.1004918032787	0.00142857142857143	0.886470588235294	0.194545454545455	0.383333333333333	1.245
ENSG00000102802	0	0.00641025641025641	0.111707317073171	1.79307692307692	0.369672131147541	0.271071428571429	0.107647058823529	0.111428571428571	0.005	0.08625	0.001	65.501282051282	0.05675	0.0146428571428571	0.0789473684210526	1.24833333333333	0.403381642512077	0.0133333333333333	0.00741379310344828	0.005	0.611875	0.0984615384615385	0.035625	0.02	0.378214285714286	7.32918032786885	0.00571428571428571	1.17235294117647	0.274545454545455	0.225	0.2475
ENSG00000105664	0.2	0.00871794871794872	1.00609756097561	12.2910256410256	0.723606557377049	0.86202380952381	0.03	0.192428571428571	0.004	1.40125	0.379	168.522564102564	3.07075	0	0.0547368421052632	0.212083333333333	0.280386473429952	0	0.0053448275862069	0.0025	9.10578124999999	0.135384615384615	0.995	0.131818181818182	0.0619047619047619	0.479672131147541	0	0.0558823529411765	0.104909090909091	4.67555555555556	0.26475
ENSG00000157766	0.03	0.00384615384615385	0.0453658536585366	30.3741025641026	0.435409836065574	1.76964285714286	0.00117647058823529	0.0292857142857143	0.015	0.050625	0.311	196.92358974359	0.145	0	0.0244736842105263	0.132916666666667	0.1156038647343	0.0716666666666667	0.0122413793103448	0	0.03828125	0.0146153846153846	0.02625	0.0154545454545455	5.97047619047619	0.629344262295082	0.000476190476190476	0.0294117647058824	0.0301818181818182	0.0452777777777778	0.092
ENSG00000163815	0	0.137435897435897	0.13609756097561	1.84692307692308	3.37754098360656	3.04761904761905	0.145294117647059	0.199	0.06	0.1240625	0.103	52.5382051282051	0.97075	0.275357142857143	0.206578947368421	0.14	0.184975845410628	0.113333333333333	0.553275862068966	0.03	0.1496875	0.135769230769231	0.244375	1.03363636363636	0.350357142857143	2.59672131147541	0.0571428571428571	0.152941176470588	0.209272727272727	0.0694444444444445	0.24325
ENSG00000164530	0.01	0.0705128205128205	0.0782926829268293	5.37128205128205	0.186885245901639	0.156785714285714	0.142941176470588	0.110285714285714	0.078	0.1615625	0.002	66.8610256410256	0.07875	0.0253571428571429	0.0231578947368421	0.22375	0.494251207729469	0.0433333333333333	0.0103448275862069	0.01	0.4665625	0.4325	0.0259375	0.0472727272727273	0.033452380952381	5.0044262295082	1.1647619047619	0.0976470588235294	0.0838181818181818	0.141666666666667	0.046
ENSG00000173641	0	0.00794871794871795	0.18219512195122	18.0687179487179	0.731475409836066	5.33535714285714	0.0352941176470588	0.0514285714285714	0.001	0.1196875	8.286	159.226923076923	0.15975	0.000357142857142857	0.0992105263157895	0.366666666666667	0.620869565217391	0.00666666666666667	0.367413793103448	0	0.21109375	0.0617307692307692	0.96625	0.0272727272727273	0.822738095238095	1.47032786885246	0	4.41352941176471	0.141818181818182	0.0602777777777778	0.13875
ENSG00000174348	0	0.0182051282051282	0.0858536585365854	4.2274358974359	0.392622950819672	0.483571428571429	0.130588235294118	0.0197142857142857	0.006	0.055625	0.425	59.0007692307692	0.10325	0.00142857142857143	0.0521052631578947	0.1175	0.436038647342995	0.0183333333333333	0.0144827586206897	0.38	0.34390625	0.0694230769230769	1.39375	0.00727272727272727	0.166190476190476	1.08803278688525	0.0147619047619048	1.37941176470588	0.0527272727272727	0.0683333333333333	0.721
ENSG00000096088	0	0.00769230769230769	0.448048780487805	0.0541025641025641	0.258032786885246	0.0495238095238095	0.0305882352941176	0.908714285714286	0.023	0.268125	0.004	0.0187179487179487	341.338	0.00357142857142857	0.176315789473684	16.7029166666667	0.0792270531400966	0	0.005	0	0.3359375	0.279423076923077	0.1003125	12.6554545454545	0.054047619047619	0.0459016393442623	0.00571428571428571	0.00411764705882353	0.0887272727272727	0.0672222222222222	1.511
ENSG00000143006	0	0	0.00170731707317073	0.00256410256410256	0.0104918032786885	0.00202380952380952	0.00294117647058824	0.00685714285714286	0.001	0.0059375	0.006	0.000769230769230769	4.95475	0	0.000526315789473684	0.0025	0.0488888888888889	0	0	0	0.00546875	0.000769230769230769	0.0025	0.0118181818181818	0.000833333333333333	0.00426229508196721	0	0.00235294117647059	0.00290909090909091	0.00166666666666667	0.007
ENSG00000163217	0	0.00256410256410256	0.00146341463414634	0.00230769230769231	0.00409836065573771	0.00845238095238095	0	0.00257142857142857	0	0.005	0.001	0.00205128205128205	6.779	0.00607142857142857	0.0481578947368421	0.00625	0.00797101449275362	0.0116666666666667	0.0475862068965517	0	0.00375	0.00576923076923077	0.005625	0.00181818181818182	0.00369047619047619	0.689836065573771	0.0019047619047619	0.00529411764705883	0.00272727272727273	0.00388888888888889	0.00375
ENSG00000164816	0.16	0.0017948717948718	0.000975609756097561	0.0294871794871795	0.0426229508196721	0.025	0	9.36857142857143	0.004	0.03625	0	0.00717948717948718	257.89625	0.00321428571428571	0.0218421052631579	0.05625	0.728937198067633	0.0383333333333333	0.326379310344828	0	0.186875	0.0307692307692308	0.0096875	0.0163636363636364	0.0392857142857143	0.111311475409836	0	0.041764705882353	0.0418181818181818	0.0316666666666667	0.013
ENSG00000164822	0	0.00615384615384615	0	0.0858974358974359	0.00524590163934427	0.00404761904761905	0	9.31714285714286	0	0.015625	0	0.0248717948717949	30.60075	0.0117857142857143	0.00263157894736842	0.0366666666666667	0.0235265700483092	0	0.0046551724137931	0	0.1128125	0.0105769230769231	0.0525	0.00545454545454546	0.00916666666666667	0.0637704918032787	0.00142857142857143	0.0111764705882353	0.00672727272727273	0.0255555555555556	0.00325000000000001
ENSG00000229859	0.01	0.0156410256410256	0.00658536585365854	0.0158974358974359	0.00934426229508197	1.11238095238095	0	0.0205714285714286	0.042	0.0075	0.106	0.101282051282051	7.31425	0.0103571428571429	0.00605263157894737	0.00333333333333333	0.0249275362318841	0.045	0.407241379310345	0	0.05171875	0.00634615384615385	0.0753125	0.00727272727272727	0.0121428571428571	0.205901639344262	0	0.00411764705882353	0.026	0.00611111111111111	0.02675
ENSG00000008438	0	0.0976923076923077	0.0239024390243902	0.0461538461538462	0.0785245901639344	0.0697619047619048	0.0117647058823529	0.129285714285714	0.051	0.1203125	0.013	0.0476923076923077	0.12325	236.948928571429	0.0528947368421053	0.0883333333333333	0.118454106280193	0	8.1948275862069	0	0.0653125	0.0642307692307692	0.0784375	0.0627272727272727	0.0485714285714286	0.0768852459016394	1.1847619047619	0.071764705882353	0.0334545454545455	0.0588888888888889	0.13625
ENSG00000008516	1.47	0.0769230769230769	0.289756097560976	0.327435897435897	1.68114754098361	0.730476190476191	0.235882352941176	0.486	0.235	1.0275	0.132	0.245128205128205	0.73075	121.94	0.583421052631579	0.420833333333333	0.663574879227053	0.095	2.52327586206897	0.0625	0.6115625	0.426346153846154	0.1478125	0.67	0.622619047619048	0.671147540983607	0.0890476190476191	0.36	0.482363636363636	0.798055555555556	0.792
ENSG00000012223	0	0.403846153846154	0.193658536585366	0.388205128205128	0.452131147540984	0.365	0.02	0.259	9.73	0.060625	0.006	0.33025641025641	0.07975	1442.16464285714	0.0844736842105263	0.328333333333333	0.486666666666667	1.54	103.856896551724	0.0025	0.27234375	0.0957692307692308	0.0590625	0.276363636363636	0.277738095238095	0.671639344262295	6.90238095238095	0.501764705882353	0.184363636363636	0.239722222222222	0.36225
ENSG00000092067	0	0.0502564102564103	0.0536585365853659	0.0117948717948718	0.00491803278688525	0.0175	0.08	0.00885714285714286	0.027	0.0396875	0.008	0.0166666666666667	0.0125	17.3657142857143	0.00236842105263158	0.01125	0.0251690821256039	0.00333333333333333	0.86948275862069	0	0.02109375	0.0176923076923077	0.003125	0.01	0.0110714285714286	0.00934426229508197	0.177142857142857	0.0141176470588235	0.219090909090909	0.0102777777777778	0.02125
ENSG00000093134	0	0.462820512820513	0.33609756097561	0.0115384615384615	0.0788524590163935	0.0166666666666667	0.273529411764706	0.0125714285714286	0.215	0.01625	0.02	0.0123076923076923	0.00850000000000001	48.3810714285714	0.0457894736842105	0.575833333333333	0.105169082125604	0.276666666666667	3.64413793103448	0.025	0.2546875	0.335384615384615	0.003125	0.704545454545455	0.015952380952381	0.0450819672131148	0.0590476190476191	0.195294117647059	2.06509090909091	0.0730555555555556	0.14175
ENSG00000100448	0.34	0.42025641025641	0.209756097560976	0.152051282051282	0.107540983606557	0.151309523809524	0.00117647058823529	0.145428571428571	1.402	0.0990625	0.002	0.0076923076923077	0.11025	163.870714285714	0.0718421052631579	0.12875	0.0743961352657005	0.106666666666667	6.57293103448276	0.01	0.1759375	0.140384615384615	0.025625	0.0509090909090909	1.01535714285714	0.0908196721311476	2.0652380952381	0.051764705882353	0.0358181818181818	0.0863888888888889	0.0565
ENSG00000101425	0	0.088974358974359	0.0997560975609756	0.0435897435897436	0.0578688524590164	0.14	0.00941176470588235	0.0555714285714286	1.096	0.016875	0.004	0.08	0.08625	86.3314285714286	0.00473684210526316	0.00583333333333333	0.0368599033816425	0.121666666666667	14.4606896551724	0	0.01765625	0.215192307692308	0.02875	0.0118181818181818	0.285357142857143	0.964754098360656	1.50571428571429	0.0305882352941177	0.0412727272727273	0.0241666666666667	0.01
ENSG00000103313	0.2	0.0251282051282051	0.0387804878048781	0.0469230769230769	0.160819672131148	0.1275	0.09	0.0514285714285714	0.268	0.0590625	0.036	0.0164102564102564	0.043	31.3132142857143	0.075	0.114166666666667	0.0914009661835749	0.18	5.98396551724138	0.0025	0.17421875	0.0642307692307692	0.019375	0.0581818181818182	0.113809523809524	0.109508196721311	0.0228571428571429	0.350588235294118	0.108	0.0725	0.107
ENSG00000104918	0.17	0.0697435897435897	0.00707317073170732	0.00820512820512821	0.0470491803278689	0.0138095238095238	0	0.0217142857142857	0.566	0.00125	0	0.00692307692307693	0.012	68.9164285714286	0.00763157894736843	0.01375	0.0124154589371981	0.09	8.81603448275862	0	0.02015625	0.0155769230769231	0.011875	0.0127272727272727	0.00761904761904762	0.0237704918032787	2.07714285714286	0.00529411764705883	0.00709090909090909	0.0136111111111111	0.0265
ENSG00000105205	0.15	0.335641025641026	0.028780487804878	0.0220512820512821	0.0349180327868853	0.101428571428571	2.50705882352941	0.05	5.314	0.145	0.016	0.00205128205128205	0.0445	145.899642857143	0.015	0.0116666666666667	0.190724637681159	0.095	21.188275862069	0.0075	0.0590625	0.0517307692307692	0.015	0.0827272727272727	0.00845238095238095	0.103770491803279	0.128571428571429	0.00470588235294118	0.0203636363636364	0.0119444444444444	0.16875
ENSG00000105352	0	0.00769230769230769	0.00853658536585366	0.0243589743589744	0	0.00261904761904762	0.00823529411764706	0.003	0.409	0.0009375	0	0.00128205128205128	0.00275	19.225	0.000526315789473684	0	0.0144927536231884	0.00333333333333333	3.80724137931034	0	0.00296875	0.00519230769230769	0	0.00909090909090909	0	0.00639344262295082	0.210952380952381	0.340588235294118	0.00381818181818182	0.00111111111111111	0.00225
ENSG00000105366	0	0.00282051282051282	0.00195121951219512	0.000256410256410256	0.000491803278688525	0.000595238095238095	0	0.00142857142857143	0.019	0.000625	0	0	5e-04	4.73464285714286	0.00184210526315789	0.00166666666666667	0.00154589371980676	0.0266666666666667	0.205	0	0.000625	0.000576923076923077	0.0003125	0	0.00226190476190476	0.00770491803278689	0.000476190476190476	0	0.00509090909090909	0.00138888888888889	0
ENSG00000105501	0.01	0.362564102564103	0.02	0.00153846153846154	0.00114754098360656	0.0410714285714286	0.0182352941176471	0.0635714285714286	0.258	0.000625	0.004	0.00102564102564103	0.001	23.9739285714286	0.0526315789473684	0.000416666666666667	0.0172946859903382	0.261666666666667	4.02275862068965	0.01	0.00234375	0.00288461538461538	0.03	0	0.00166666666666667	0.0140983606557377	0.0466666666666667	0.0135294117647059	0.00127272727272727	0.186388888888889	0.00275
ENSG00000118113	0.12	0.109487179487179	0.0382926829268293	0.071025641025641	0.0288524590163934	1.1202380952381	0.0217647058823529	0.0285714285714286	0.021	0.02	0.118	0.0551282051282052	0.059	231.537142857143	0.018421052631579	0.0220833333333333	0.0256038647342995	0.0433333333333333	15.9670689655172	0	0.083125	0.0155769230769231	0.045	0.0236363636363636	41.6192857142857	0.196393442622951	1.18238095238095	1.28176470588235	0.0352727272727273	0.0447222222222222	0.02075
ENSG00000118520	0	0.0738461538461539	0.0334146341463415	0.112051282051282	0.0755737704918033	0.0530952380952381	0.02	0.0677142857142857	5.349	0.083125	0.028	0.0546153846153846	0.0945	77.6753571428571	0.0589473684210526	1.70916666666667	0.0841062801932367	0.19	3.58241379310345	0	0.05921875	0.0534615384615385	0.064375	0.142727272727273	0.0502380952380952	0.141803278688525	0.659047619047619	0.0823529411764706	0.0629090909090909	0.055	0.07825
ENSG00000119535	0	0.45974358974359	0.130975609756098	0.0894871794871795	1.00672131147541	0.0816666666666667	2.89117647058824	0.543285714285714	6.364	0.2921875	0.033	0.0251282051282051	0.7475	490.185357142857	0.0442105263157895	2.31666666666667	0.225990338164251	0.613333333333333	80.6648275862069	0.0175	1.27484375	0.419807692307692	0.4934375	0.0990909090909091	0.109285714285714	0.0450819672131148	0.41047619047619	0.328235294117647	0.237636363636364	0.170833333333333	4.98425
ENSG00000124469	0	0.0433333333333333	0.000731707317073171	0.00333333333333334	0.00262295081967213	0.000833333333333333	0.00235294117647059	0.081	0.36	0.0103125	0.011	0.000256410256410256	0.03075	109.864285714286	0.0502631578947368	0.000416666666666667	0.00584541062801933	0.37	16.421724137931	0	0.00296875	0.00865384615384616	0.0003125	0.000909090909090909	0.00345238095238095	0.00508196721311476	1.39238095238095	0.00588235294117648	0.00472727272727273	0.00666666666666667	0.004
ENSG00000126262	0	0.0294871794871795	0.103414634146341	0.0192307692307692	0.9	0.00964285714285714	0.178235294117647	0.187714285714286	0.079	0.16875	0.192	0.000769230769230769	1.80325	41.9671428571429	0.000526315789473684	0.05375	0.476038647342995	0.22	3.10637931034483	0.0075	0.01625	0.128846153846154	0.0525	1.66909090909091	0.0589285714285714	0.00721311475409836	0.0019047619047619	0.282941176470588	0.505818181818182	0.205833333333333	0.013
ENSG00000131355	0	0.0146153846153846	0.129024390243902	0.00307692307692308	0.0116393442622951	0.00190476190476191	0.000588235294117647	0.000857142857142857	0.077	0.000625	0	0.000256410256410256	0.00125	34.5764285714286	0.00236842105263158	0.00583333333333334	0.00396135265700483	0.106666666666667	7.02810344827586	0	0.00125	0.000192307692307692	0.0003125	0.000909090909090909	0.0338095238095238	0.000327868852459016	0.00285714285714286	0	0.000545454545454545	0	0.00075
ENSG00000140932	0.0600000000000001	0.485128205128205	0.136341463414634	0.14974358974359	0.251147540983607	0.140238095238095	0.161764705882353	0.216428571428571	0.048	0.184375	0.03	0.0884615384615385	0.2105	46.7410714285714	0.222631578947368	0.111666666666667	0.233816425120773	0.606666666666667	1.27362068965517	0.0625	0.15609375	0.249615384615385	0.0659375	0.243636363636364	0.0827380952380952	0.120819672131148	0.0228571428571429	0.170588235294118	0.121272727272727	0.159722222222222	0.32975
ENSG00000142405	0.01	0.00897435897435897	0.0309756097560976	0.0192307692307692	0.0154098360655738	0.0448809523809524	0.0305882352941176	0.0432857142857143	0.115	0.0471875	0	0.00692307692307692	0.03525	17.4539285714286	0.0671052631578947	0.07125	0.238260869565217	0.0566666666666667	2.56672413793103	0	0.0228125	0.136730769230769	0.0046875	0.01	0.011547619047619	0.0562295081967213	0.0123809523809524	0.0470588235294118	0.0225454545454545	0.0888888888888889	0.07925
ENSG00000156575	0	0.0907692307692308	0	0	0.000983606557377049	0	0	0.00142857142857143	4.951	0	0	0	0.00125	17.0428571428571	0.00421052631578948	0.00458333333333334	0.00111111111111111	0.0916666666666667	0.0456896551724138	0	0.00203125	0.00134615384615385	0.003125	0.00181818181818182	0.00107142857142857	0	0.0228571428571429	0.00117647058823529	0.00127272727272727	0.000833333333333333	0.00075
ENSG00000159339	0	0.134358974358974	0.174878048780488	0.0556410256410256	0.143606557377049	0.165714285714286	0.155882352941176	0.0277142857142857	0.991	0.4728125	0.001	0.00615384615384616	0.058	137.781071428571	0.03	0.0425	0.284251207729469	24.62	9.30931034482759	0.01	0.04171875	0.149807692307692	0.0046875	0.281818181818182	0.116309523809524	0.0378688524590164	0.358571428571429	0.0541176470588235	0.259090909090909	0.533888888888889	0.091
